question,answer_llm,answer_orig,document
"Why do I get ""IndexError: list index out of range"" when I try to access the best chunk after embedding my document chunks?","The error usually means the number of embeddings doesn’t match the number of chunks.

Make sure you generate embeddings directly from the chunk list, like this:

```python
contents = [chunk[""content""] for chunk in chunks]
X = embedder.encode_batch(contents)
```

Then the number of rows in `X` should equal `len(chunks)`. If they don’t match, trying to access the “best chunk” can lead to `IndexError: list index out of range`.","The error typically happens when the number of embeddings you generate does not match the number of document chunks. Make sure you create embeddings directly from the chunk list:

```python
contents = [chunk[""content""] for chunk in chunks]
X = embedder.encode_batch(contents)
```

The number of rows in `X` should be equal to `len(chunks)`.",1a7b27c4df
How do I fix the mismatch between embeddings and chunks so my vector search doesn’t break with an index error?,"Make sure the embeddings are created from the **same chunk list** you use for retrieval, so the number of embedding rows matches the number of chunks.

Use the chunks directly:

```python
contents = [chunk[""content""] for chunk in chunks]
X = embedder.encode_batch(contents)
```

Then ensure:

```python
len(chunks) == X.shape[0]
```

If you build embeddings from `documents` but search over `chunks`, you can get an `IndexError` because the indices no longer align.","The error typically happens when the number of embeddings you generate does not match the number of document chunks. Make sure you create embeddings directly from the chunk list:

```python
contents = [chunk[""content""] for chunk in chunks]
X = embedder.encode_batch(contents)
```

The number of rows in `X` should be equal to `len(chunks)`.",1a7b27c4df
"What’s the right way to create embeddings from a list of chunks in Module 2, so the number of vectors matches the chunk count?","Create the embeddings directly from the chunk contents, not from the chunk objects themselves:

```python
contents = [chunk[""content""] for chunk in chunks]
X = embedder.encode_batch(contents)
```

That way, the number of vectors in `X` will match `len(chunks)`.","The error typically happens when the number of embeddings you generate does not match the number of document chunks. Make sure you create embeddings directly from the chunk list:

```python
contents = [chunk[""content""] for chunk in chunks]
X = embedder.encode_batch(contents)
```

The number of rows in `X` should be equal to `len(chunks)`.",1a7b27c4df
"I’m generating embeddings, but later my code fails when looking up the best chunk — what should I check first?","Check that the number of embeddings matches the number of document chunks.

A common fix is to create embeddings directly from the chunk list:

```python
contents = [chunk[""content""] for chunk in chunks]
X = embedder.encode_batch(contents)
```

Also verify that `len(X) == len(chunks)`. If they differ, you can get an `IndexError` when looking up the best chunk.","The error typically happens when the number of embeddings you generate does not match the number of document chunks. Make sure you create embeddings directly from the chunk list:

```python
contents = [chunk[""content""] for chunk in chunks]
X = embedder.encode_batch(contents)
```

The number of rows in `X` should be equal to `len(chunks)`.",1a7b27c4df
"Should I embed the chunk contents directly, and how do I make sure the embedding array length equals `len(chunks)`?","Yes — embed the **chunk contents directly**, not the original full documents.

To make sure the embedding array length equals `len(chunks)`:

```python
contents = [chunk[""content""] for chunk in chunks]
X = embedder.encode_batch(contents)
```

Then the number of rows in `X` should be exactly `len(chunks)`.","The error typically happens when the number of embeddings you generate does not match the number of document chunks. Make sure you create embeddings directly from the chunk list:

```python
contents = [chunk[""content""] for chunk in chunks]
X = embedder.encode_batch(contents)
```

The number of rows in `X` should be equal to `len(chunks)`.",1a7b27c4df
"For Module 2 homework Q2, my cosine similarity doesn’t match any answer choice — could I be using the wrong embedding model?","Yes — the most common reason is using a different embedding model than the homework expects.

For Module 2 Homework Q2, you should use the lightweight ONNX `Embedder` from `embedder.py`, not `sentence-transformers`:

```python
from embedder import Embedder
model = Embedder()
```

If you use a different model such as `multi-qa-mpnet-base-dot-v1` or `all-mpnet-base-v2`, your cosine similarity may not match any answer choice.

Also double-check that you are:

- embedding the page’s `content` field
- comparing it to the query vector from Q1
- using normalized vectors

Since the `Embedder` returns normalized vectors, the dot product is the cosine similarity directly.

If your result is still slightly off after using the correct model, choose the closest option.","The most common cause is using a different embedding model than the homework specifies. Homework 2 tells you **not** to use `sentence-transformers` and to use the lightweight ONNX `Embedder` from `embedder.py` instead:

```python
from embedder import Embedder
model = Embedder()
```

Both approaches produce the same vectors for the same model, but if you embed with a different model (for example the `multi-qa-mpnet-base-dot-v1` model from the lessons, or `all-mpnet-base-v2`) you'll get a cosine value that isn't among the options.

Also check that:

- You're embedding the page's `content` field (not the filename or the whole dict).
- You're comparing against the query vector from Q1.
- The vectors are normalized — the `Embedder` returns normalized vectors, so the dot product is the cosine similarity directly.

If your value is still slightly off after using the right model, pick the closest option — small numerical differences are expected.",eaa17a9dc6
"In the homework, am I supposed to use sentence-transformers, or the lightweight ONNX Embedder from embedder.py?","Use the lightweight ONNX `Embedder` from `embedder.py`, not `sentence-transformers`.

The homework explicitly says to do this:

```python
from embedder import Embedder
model = Embedder()
```

So for the homework, follow that setup.","The most common cause is using a different embedding model than the homework specifies. Homework 2 tells you **not** to use `sentence-transformers` and to use the lightweight ONNX `Embedder` from `embedder.py` instead:

```python
from embedder import Embedder
model = Embedder()
```

Both approaches produce the same vectors for the same model, but if you embed with a different model (for example the `multi-qa-mpnet-base-dot-v1` model from the lessons, or `all-mpnet-base-v2`) you'll get a cosine value that isn't among the options.

Also check that:

- You're embedding the page's `content` field (not the filename or the whole dict).
- You're comparing against the query vector from Q1.
- The vectors are normalized — the `Embedder` returns normalized vectors, so the dot product is the cosine similarity directly.

If your value is still slightly off after using the right model, pick the closest option — small numerical differences are expected.",eaa17a9dc6
"If my cosine score is off for the page comparison, what should I check about the content I’m embedding and the query vector from Q1?","Check that you’re embedding the page’s **`content`** field, not the filename or the whole dictionary, and that you’re comparing it against the **query vector from Q1**. Also make sure you’re using the correct embedder/model and normalized vectors.","The most common cause is using a different embedding model than the homework specifies. Homework 2 tells you **not** to use `sentence-transformers` and to use the lightweight ONNX `Embedder` from `embedder.py` instead:

```python
from embedder import Embedder
model = Embedder()
```

Both approaches produce the same vectors for the same model, but if you embed with a different model (for example the `multi-qa-mpnet-base-dot-v1` model from the lessons, or `all-mpnet-base-v2`) you'll get a cosine value that isn't among the options.

Also check that:

- You're embedding the page's `content` field (not the filename or the whole dict).
- You're comparing against the query vector from Q1.
- The vectors are normalized — the `Embedder` returns normalized vectors, so the dot product is the cosine similarity directly.

If your value is still slightly off after using the right model, pick the closest option — small numerical differences are expected.",eaa17a9dc6
"Does the Embedder output normalized vectors, so I can use the dot product as cosine similarity directly?","Yes — the `Embedder` returns normalized vectors, so you can use the dot product directly as cosine similarity.

If you’re using the homework’s `Embedder` from `embedder.py`, no extra normalization is needed.","The most common cause is using a different embedding model than the homework specifies. Homework 2 tells you **not** to use `sentence-transformers` and to use the lightweight ONNX `Embedder` from `embedder.py` instead:

```python
from embedder import Embedder
model = Embedder()
```

Both approaches produce the same vectors for the same model, but if you embed with a different model (for example the `multi-qa-mpnet-base-dot-v1` model from the lessons, or `all-mpnet-base-v2`) you'll get a cosine value that isn't among the options.

Also check that:

- You're embedding the page's `content` field (not the filename or the whole dict).
- You're comparing against the query vector from Q1.
- The vectors are normalized — the `Embedder` returns normalized vectors, so the dot product is the cosine similarity directly.

If your value is still slightly off after using the right model, pick the closest option — small numerical differences are expected.",eaa17a9dc6
"If my result is still a little different after fixing the model, should I choose the closest option?","Yes — if you’ve fixed the model and your numeric result is still slightly different, choose the closest option. Small differences are expected due to rounding, filtering, dataset versions, or provider behavior.","The most common cause is using a different embedding model than the homework specifies. Homework 2 tells you **not** to use `sentence-transformers` and to use the lightweight ONNX `Embedder` from `embedder.py` instead:

```python
from embedder import Embedder
model = Embedder()
```

Both approaches produce the same vectors for the same model, but if you embed with a different model (for example the `multi-qa-mpnet-base-dot-v1` model from the lessons, or `all-mpnet-base-v2`) you'll get a cosine value that isn't among the options.

Also check that:

- You're embedding the page's `content` field (not the filename or the whole dict).
- You're comparing against the query vector from Q1.
- The vectors are normalized — the `Embedder` returns normalized vectors, so the dot product is the cosine similarity directly.

If your value is still slightly off after using the right model, pick the closest option — small numerical differences are expected.",eaa17a9dc6
"How do I set up Gemini, OpenAI, and Tavily API keys for the Kestra exercises?","Set them in your terminal **before starting Kestra**.

For the Kestra exercises, use:

```bash
export GEMINI_API_KEY=""your-gemini-api-key-here""                              # used by AI Copilot
export SECRET_GEMINI_API_KEY=$(echo -n $GEMINI_API_KEY | base64)             # used by the flows
export SECRET_OPENAI_API_KEY=$(echo -n ""your-openai-api-key-here"" | base64)  # required for flow 3
export SECRET_TAVILY_API_KEY=$(echo -n ""your-tavily-api-key-here"" | base64)  # required for web search (flows 3, 5, 6)
```

Then start or restart Kestra:

```bash
docker compose up -d
```

Inside flows, reference the secret **without** the `SECRET_` prefix:

```yaml
{{ secret('GEMINI_API_KEY') }}
```

Important: the Kestra AI Copilot uses the plain `GEMINI_API_KEY`, while the flows use the base64-encoded `SECRET_GEMINI_API_KEY`.","Kestra reads secrets from environment variables that are prefixed with `SECRET_` and whose value is **base64-encoded**. You export them in the terminal *before* starting Kestra. For Gemini you need two variables — the plain one (used by the AI Copilot) and the base64-encoded `SECRET_` one (used by the flows):

```bash
export GEMINI_API_KEY=""your-gemini-api-key-here""                              # used by AI Copilot
export SECRET_GEMINI_API_KEY=$(echo -n $GEMINI_API_KEY | base64)             # used by the flows
export SECRET_OPENAI_API_KEY=$(echo -n ""your-openai-api-key-here"" | base64)  # required for flow 3
export SECRET_TAVILY_API_KEY=$(echo -n ""your-tavily-api-key-here"" | base64)  # required for web search (flows 3, 5, 6)
```

Then start (or restart) Kestra so it picks up the variables:

```bash
docker compose up -d
```

Inside a flow, reference a secret **without** the `SECRET_` prefix:

```yaml
{{ secret('GEMINI_API_KEY') }}
```

See the [setup lesson](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/03-orchestration/lessons/03-setup.md) for the full walkthrough. Never commit your keys to Git.",3860e5fe8b
"Why does Kestra need both GEMINI_API_KEY and SECRET_GEMINI_API_KEY, and which one does each part use?","Kestra needs both because they are used by different parts:

- `GEMINI_API_KEY` = the **plain** API key
  - Used by the **AI Copilot**
- `SECRET_GEMINI_API_KEY` = the **base64-encoded** version
  - Used by the **flows** inside Kestra

So:

- **Copilot** reads `GEMINI_API_KEY`
- **Flows** read `SECRET_GEMINI_API_KEY`

Inside a flow, you reference it as:

```yaml
{{ secret('GEMINI_API_KEY') }}
```

So the `SECRET_` prefix is for Kestra’s secret storage mechanism, while the Copilot needs the unencoded plain key.","Kestra reads secrets from environment variables that are prefixed with `SECRET_` and whose value is **base64-encoded**. You export them in the terminal *before* starting Kestra. For Gemini you need two variables — the plain one (used by the AI Copilot) and the base64-encoded `SECRET_` one (used by the flows):

```bash
export GEMINI_API_KEY=""your-gemini-api-key-here""                              # used by AI Copilot
export SECRET_GEMINI_API_KEY=$(echo -n $GEMINI_API_KEY | base64)             # used by the flows
export SECRET_OPENAI_API_KEY=$(echo -n ""your-openai-api-key-here"" | base64)  # required for flow 3
export SECRET_TAVILY_API_KEY=$(echo -n ""your-tavily-api-key-here"" | base64)  # required for web search (flows 3, 5, 6)
```

Then start (or restart) Kestra so it picks up the variables:

```bash
docker compose up -d
```

Inside a flow, reference a secret **without** the `SECRET_` prefix:

```yaml
{{ secret('GEMINI_API_KEY') }}
```

See the [setup lesson](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/03-orchestration/lessons/03-setup.md) for the full walkthrough. Never commit your keys to Git.",3860e5fe8b
What’s the right way to export API keys for Kestra so the flows can read them?,"Kestra reads flow secrets from environment variables that start with `SECRET_`, and the value must be base64-encoded.

Use this in your terminal **before starting Kestra**:

```bash
export GEMINI_API_KEY=""your-gemini-api-key-here""                              # for AI Copilot
export SECRET_GEMINI_API_KEY=$(echo -n $GEMINI_API_KEY | base64)             # for flows
export SECRET_OPENAI_API_KEY=$(echo -n ""your-openai-api-key-here"" | base64)
export SECRET_TAVILY_API_KEY=$(echo -n ""your-tavily-api-key-here"" | base64)
```

Then restart Kestra:

```bash
docker compose up -d
```

Inside a flow, reference the secret **without** the `SECRET_` prefix:

```yaml
{{ secret('GEMINI_API_KEY') }}
```

","Kestra reads secrets from environment variables that are prefixed with `SECRET_` and whose value is **base64-encoded**. You export them in the terminal *before* starting Kestra. For Gemini you need two variables — the plain one (used by the AI Copilot) and the base64-encoded `SECRET_` one (used by the flows):

```bash
export GEMINI_API_KEY=""your-gemini-api-key-here""                              # used by AI Copilot
export SECRET_GEMINI_API_KEY=$(echo -n $GEMINI_API_KEY | base64)             # used by the flows
export SECRET_OPENAI_API_KEY=$(echo -n ""your-openai-api-key-here"" | base64)  # required for flow 3
export SECRET_TAVILY_API_KEY=$(echo -n ""your-tavily-api-key-here"" | base64)  # required for web search (flows 3, 5, 6)
```

Then start (or restart) Kestra so it picks up the variables:

```bash
docker compose up -d
```

Inside a flow, reference a secret **without** the `SECRET_` prefix:

```yaml
{{ secret('GEMINI_API_KEY') }}
```

See the [setup lesson](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/03-orchestration/lessons/03-setup.md) for the full walkthrough. Never commit your keys to Git.",3860e5fe8b
How can I reference a secret inside a Kestra flow without exposing the actual key?,"Reference it in the flow **without** the `SECRET_` prefix, like this:

```yaml
{{ secret('GEMINI_API_KEY') }}
```

Kestra will read the base64-encoded environment variable `SECRET_GEMINI_API_KEY` behind the scenes.","Kestra reads secrets from environment variables that are prefixed with `SECRET_` and whose value is **base64-encoded**. You export them in the terminal *before* starting Kestra. For Gemini you need two variables — the plain one (used by the AI Copilot) and the base64-encoded `SECRET_` one (used by the flows):

```bash
export GEMINI_API_KEY=""your-gemini-api-key-here""                              # used by AI Copilot
export SECRET_GEMINI_API_KEY=$(echo -n $GEMINI_API_KEY | base64)             # used by the flows
export SECRET_OPENAI_API_KEY=$(echo -n ""your-openai-api-key-here"" | base64)  # required for flow 3
export SECRET_TAVILY_API_KEY=$(echo -n ""your-tavily-api-key-here"" | base64)  # required for web search (flows 3, 5, 6)
```

Then start (or restart) Kestra so it picks up the variables:

```bash
docker compose up -d
```

Inside a flow, reference a secret **without** the `SECRET_` prefix:

```yaml
{{ secret('GEMINI_API_KEY') }}
```

See the [setup lesson](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/03-orchestration/lessons/03-setup.md) for the full walkthrough. Never commit your keys to Git.",3860e5fe8b
"Do I need to restart Kestra after adding the API key environment variables, and if so how?","Yes. After exporting the API key environment variables, you need to restart Kestra so the container picks them up.

Use:

```bash
docker compose up -d
```

If it still doesn’t work, you can do a full restart:

```bash
docker compose down && docker compose up -d
```

Make sure you exported the variables in the same shell session before starting Kestra.","Kestra reads secrets from environment variables that are prefixed with `SECRET_` and whose value is **base64-encoded**. You export them in the terminal *before* starting Kestra. For Gemini you need two variables — the plain one (used by the AI Copilot) and the base64-encoded `SECRET_` one (used by the flows):

```bash
export GEMINI_API_KEY=""your-gemini-api-key-here""                              # used by AI Copilot
export SECRET_GEMINI_API_KEY=$(echo -n $GEMINI_API_KEY | base64)             # used by the flows
export SECRET_OPENAI_API_KEY=$(echo -n ""your-openai-api-key-here"" | base64)  # required for flow 3
export SECRET_TAVILY_API_KEY=$(echo -n ""your-tavily-api-key-here"" | base64)  # required for web search (flows 3, 5, 6)
```

Then start (or restart) Kestra so it picks up the variables:

```bash
docker compose up -d
```

Inside a flow, reference a secret **without** the `SECRET_` prefix:

```yaml
{{ secret('GEMINI_API_KEY') }}
```

See the [setup lesson](https://github.com/DataTalksClub/llm-zoomcamp/blob/main/03-orchestration/lessons/03-setup.md) for the full walkthrough. Never commit your keys to Git.",3860e5fe8b
"Why does Kestra Copilot keep saying it can only help with creating flows, and what setting am I missing?","Kestra Copilot says that when it **didn’t get a valid Gemini API key**, so it falls back to a canned refusal.

What you’re probably missing is the **plain** environment variable:

- **Copilot needs:** `GEMINI_API_KEY`
- **Flows may use:** `SECRET_GEMINI_API_KEY`

So set the plain key before starting Kestra, then restart it:

```bash
export GEMINI_API_KEY=""your-gemini-api-key-here""
docker compose up -d
```

Also check:

- `echo $GEMINI_API_KEY` to confirm it’s set in the shell you used
- that the key is valid / not mistyped
- whether you hit Gemini free-tier quota (`429 Resource Exhausted`)

If needed, generate a fresh key in Google AI Studio.","This message means the AI Copilot didn't get a valid Gemini API key, so it falls back to a canned refusal. In Kestra's Open Source edition the Copilot only supports Gemini, and it reads the **plain** `GEMINI_API_KEY` variable (not the base64-encoded `SECRET_GEMINI_API_KEY` that the flows use).

Make sure you exported the plain key before starting Kestra, then restart it:

```bash
export GEMINI_API_KEY=""your-gemini-api-key-here""
docker compose up -d
```

If it still fails, the key is usually missing, mistyped, or rate-limited:

- Confirm the variable is actually set in the shell you ran `docker compose up` from (`echo $GEMINI_API_KEY`).
- Generate a fresh key in [Google AI Studio](https://aistudio.google.com/app/apikey).
- If you've been running the agent/multi-agent flows a lot, you may have hit the free-tier quota (`429 Resource Exhausted`) — wait a minute and retry.

Note that the Copilot needs the **plain** `GEMINI_API_KEY` while the flows need `SECRET_GEMINI_API_KEY` — export both.",04440cab11
"I already added a Gemini key for the flows, but the AI Copilot still refuses — do I need a different env var?","Yes — the Copilot uses the plain `GEMINI_API_KEY`, not `SECRET_GEMINI_API_KEY`.

So you should set **both**:

```bash
export GEMINI_API_KEY=""your-gemini-api-key-here""                              # for AI Copilot
export SECRET_GEMINI_API_KEY=$(echo -n ""$GEMINI_API_KEY"" | base64)           # for flows
docker compose up -d
```

If you only added `SECRET_GEMINI_API_KEY`, the Copilot can still refuse because it won’t read that variable.","This message means the AI Copilot didn't get a valid Gemini API key, so it falls back to a canned refusal. In Kestra's Open Source edition the Copilot only supports Gemini, and it reads the **plain** `GEMINI_API_KEY` variable (not the base64-encoded `SECRET_GEMINI_API_KEY` that the flows use).

Make sure you exported the plain key before starting Kestra, then restart it:

```bash
export GEMINI_API_KEY=""your-gemini-api-key-here""
docker compose up -d
```

If it still fails, the key is usually missing, mistyped, or rate-limited:

- Confirm the variable is actually set in the shell you ran `docker compose up` from (`echo $GEMINI_API_KEY`).
- Generate a fresh key in [Google AI Studio](https://aistudio.google.com/app/apikey).
- If you've been running the agent/multi-agent flows a lot, you may have hit the free-tier quota (`429 Resource Exhausted`) — wait a minute and retry.

Note that the Copilot needs the **plain** `GEMINI_API_KEY` while the flows need `SECRET_GEMINI_API_KEY` — export both.",04440cab11
What’s the right way to set up Gemini so Kestra Copilot actually answers instead of giving that canned message?,"Set both keys, then restart Kestra:

```bash
export GEMINI_API_KEY=""your-gemini-api-key-here""                 # plain key for Copilot
export SECRET_GEMINI_API_KEY=$(echo -n $GEMINI_API_KEY | base64) # base64 key for flows
docker compose up -d
```

Important:
- **Copilot uses the plain `GEMINI_API_KEY`**
- **Kestra flows use `SECRET_GEMINI_API_KEY`**
- If Copilot still gives the canned message, check that `echo $GEMINI_API_KEY` returns your key, and make sure it’s valid / not rate-limited.

If you want, I can also show the exact setup for OpenAI and Tavily keys.","This message means the AI Copilot didn't get a valid Gemini API key, so it falls back to a canned refusal. In Kestra's Open Source edition the Copilot only supports Gemini, and it reads the **plain** `GEMINI_API_KEY` variable (not the base64-encoded `SECRET_GEMINI_API_KEY` that the flows use).

Make sure you exported the plain key before starting Kestra, then restart it:

```bash
export GEMINI_API_KEY=""your-gemini-api-key-here""
docker compose up -d
```

If it still fails, the key is usually missing, mistyped, or rate-limited:

- Confirm the variable is actually set in the shell you ran `docker compose up` from (`echo $GEMINI_API_KEY`).
- Generate a fresh key in [Google AI Studio](https://aistudio.google.com/app/apikey).
- If you've been running the agent/multi-agent flows a lot, you may have hit the free-tier quota (`429 Resource Exhausted`) — wait a minute and retry.

Note that the Copilot needs the **plain** `GEMINI_API_KEY` while the flows need `SECRET_GEMINI_API_KEY` — export both.",04440cab11
How can I check if the Copilot is failing because the Gemini key isn’t being picked up or because of quota issues?,"Check the error pattern:

- **If the Copilot says**: *“I can only assist with creating Kestra flows”*  
  → it usually means the plain `GEMINI_API_KEY` was **not picked up**.

- **If the key is set but it still fails after a lot of requests**  
  → it may be a **quota/rate-limit issue**. In the context, this shows up as **`429 Resource Exhausted`**; wait a minute and retry.

Quick checks:
1. Run `echo $GEMINI_API_KEY` in the same shell you used to start Kestra.
2. Make sure you exported the plain key before starting/restarting Kestra.
3. If it’s still failing and the key is present, suspect quota exhaustion.

I don't know.","This message means the AI Copilot didn't get a valid Gemini API key, so it falls back to a canned refusal. In Kestra's Open Source edition the Copilot only supports Gemini, and it reads the **plain** `GEMINI_API_KEY` variable (not the base64-encoded `SECRET_GEMINI_API_KEY` that the flows use).

Make sure you exported the plain key before starting Kestra, then restart it:

```bash
export GEMINI_API_KEY=""your-gemini-api-key-here""
docker compose up -d
```

If it still fails, the key is usually missing, mistyped, or rate-limited:

- Confirm the variable is actually set in the shell you ran `docker compose up` from (`echo $GEMINI_API_KEY`).
- Generate a fresh key in [Google AI Studio](https://aistudio.google.com/app/apikey).
- If you've been running the agent/multi-agent flows a lot, you may have hit the free-tier quota (`429 Resource Exhausted`) — wait a minute and retry.

Note that the Copilot needs the **plain** `GEMINI_API_KEY` while the flows need `SECRET_GEMINI_API_KEY` — export both.",04440cab11
Do I need to export both the flow secret and a plain Gemini API key before restarting Kestra?,"Yes — export both before restarting Kestra:

- `GEMINI_API_KEY` for the AI Copilot
- `SECRET_GEMINI_API_KEY` for the flows

The plain key is used by the Copilot, and the base64-encoded `SECRET_` version is used by the flows. Then restart Kestra so it picks them up.","This message means the AI Copilot didn't get a valid Gemini API key, so it falls back to a canned refusal. In Kestra's Open Source edition the Copilot only supports Gemini, and it reads the **plain** `GEMINI_API_KEY` variable (not the base64-encoded `SECRET_GEMINI_API_KEY` that the flows use).

Make sure you exported the plain key before starting Kestra, then restart it:

```bash
export GEMINI_API_KEY=""your-gemini-api-key-here""
docker compose up -d
```

If it still fails, the key is usually missing, mistyped, or rate-limited:

- Confirm the variable is actually set in the shell you ran `docker compose up` from (`echo $GEMINI_API_KEY`).
- Generate a fresh key in [Google AI Studio](https://aistudio.google.com/app/apikey).
- If you've been running the agent/multi-agent flows a lot, you may have hit the free-tier quota (`429 Resource Exhausted`) — wait a minute and retry.

Note that the Copilot needs the **plain** `GEMINI_API_KEY` while the flows need `SECRET_GEMINI_API_KEY` — export both.",04440cab11
Why does my Kestra flow say the Gemini key is missing even though I already set SECRET_GEMINI_API_KEY?,"The most likely issue is that `SECRET_GEMINI_API_KEY` was encoded incorrectly.

Common causes:
- You used `echo` instead of `echo -n`, which adds a trailing newline.
- There was a trailing space in the value before encoding.
- Kestra was not restarted after setting the variable.
- In the flow, you referenced the secret incorrectly.

What to do:

```bash
export SECRET_GEMINI_API_KEY=$(echo -n ""$GEMINI_API_KEY"" | base64)
docker compose up -d
```

Also make sure:
- You restart Kestra after exporting the variable.
- You reference it in the flow as:
  ```yaml
  {{ secret('GEMINI_API_KEY') }}
  ```
  not `SECRET_GEMINI_API_KEY`.
- You set the variable in the same shell session used to start Kestra.

If you want, I can also help you check whether your current base64 value is malformed.","The most common cause is a corrupted base64 value. If you encode the key with a trailing space or newline, the decoded secret is wrong and authentication fails.

Use `echo -n` (which omits the trailing newline) and quote the value:

```bash
export SECRET_GEMINI_API_KEY=$(echo -n ""$GEMINI_API_KEY"" | base64)
```

Other things to check:

- You must **restart** Kestra after exporting, so the container picks up the new variables: `docker compose up -d` (or `docker compose down && docker compose up -d`).
- Reference the secret in flows **without** the `SECRET_` prefix: `{{ secret('GEMINI_API_KEY') }}`.
- Export the variables in the same shell session you start Kestra from.

A cleaner alternative is to put the keys in a `.env` file and pass it explicitly:

```bash
docker compose --env-file ./.env -f ./docker-compose.yml up -d
```",c8ca21af33
"Could a bad base64 encode be breaking my API key in Kestra, and how do I avoid that?","Yes — a bad base64 encode can absolutely break the secret Kestra reads.

To avoid it, encode the key like this:

```bash
export SECRET_GEMINI_API_KEY=$(echo -n ""$GEMINI_API_KEY"" | base64)
```

Key points:
- use `echo -n` so you don’t add a trailing newline
- quote the variable: `""$GEMINI_API_KEY""`
- restart Kestra after exporting the variable
- in your flow, reference it as:
  ```yaml
  {{ secret('GEMINI_API_KEY') }}
  ```

If you want, I can also show you a quick way to verify whether the base64 value was encoded correctly.","The most common cause is a corrupted base64 value. If you encode the key with a trailing space or newline, the decoded secret is wrong and authentication fails.

Use `echo -n` (which omits the trailing newline) and quote the value:

```bash
export SECRET_GEMINI_API_KEY=$(echo -n ""$GEMINI_API_KEY"" | base64)
```

Other things to check:

- You must **restart** Kestra after exporting, so the container picks up the new variables: `docker compose up -d` (or `docker compose down && docker compose up -d`).
- Reference the secret in flows **without** the `SECRET_` prefix: `{{ secret('GEMINI_API_KEY') }}`.
- Export the variables in the same shell session you start Kestra from.

A cleaner alternative is to put the keys in a `.env` file and pass it explicitly:

```bash
docker compose --env-file ./.env -f ./docker-compose.yml up -d
```",c8ca21af33
Do I need to restart Docker Compose after exporting secrets for Kestra to see them?,"Yes. After exporting the secrets, you need to restart Kestra / Docker Compose so the container picks up the new environment variables:

```bash
docker compose up -d
```

If needed, you can also do:

```bash
docker compose down && docker compose up -d
```

Also make sure you export them in the same shell session and reference them in flows without the `SECRET_` prefix, e.g. `{{ secret('GEMINI_API_KEY') }}`.","The most common cause is a corrupted base64 value. If you encode the key with a trailing space or newline, the decoded secret is wrong and authentication fails.

Use `echo -n` (which omits the trailing newline) and quote the value:

```bash
export SECRET_GEMINI_API_KEY=$(echo -n ""$GEMINI_API_KEY"" | base64)
```

Other things to check:

- You must **restart** Kestra after exporting, so the container picks up the new variables: `docker compose up -d` (or `docker compose down && docker compose up -d`).
- Reference the secret in flows **without** the `SECRET_` prefix: `{{ secret('GEMINI_API_KEY') }}`.
- Export the variables in the same shell session you start Kestra from.

A cleaner alternative is to put the keys in a `.env` file and pass it explicitly:

```bash
docker compose --env-file ./.env -f ./docker-compose.yml up -d
```",c8ca21af33
"When I use a secret inside a Kestra flow, should I reference it with SECRET_ in the name or not?","Use it **without** the `SECRET_` prefix in the flow.

Example:

```yaml
{{ secret('GEMINI_API_KEY') }}
```

So even though the environment variable is named `SECRET_GEMINI_API_KEY`, inside Kestra you reference it as `GEMINI_API_KEY`.","The most common cause is a corrupted base64 value. If you encode the key with a trailing space or newline, the decoded secret is wrong and authentication fails.

Use `echo -n` (which omits the trailing newline) and quote the value:

```bash
export SECRET_GEMINI_API_KEY=$(echo -n ""$GEMINI_API_KEY"" | base64)
```

Other things to check:

- You must **restart** Kestra after exporting, so the container picks up the new variables: `docker compose up -d` (or `docker compose down && docker compose up -d`).
- Reference the secret in flows **without** the `SECRET_` prefix: `{{ secret('GEMINI_API_KEY') }}`.
- Export the variables in the same shell session you start Kestra from.

A cleaner alternative is to put the keys in a `.env` file and pass it explicitly:

```bash
docker compose --env-file ./.env -f ./docker-compose.yml up -d
```",c8ca21af33
Is there a better way to load the Gemini secret into Kestra besides exporting it in the shell?,"Yes — a cleaner alternative is to put the keys in a `.env` file and pass it explicitly when starting Kestra:

```bash
docker compose --env-file ./.env -f ./docker-compose.yml up -d
```

Kestra still expects the secret value to be base64-encoded under `SECRET_GEMINI_API_KEY`, but you don’t have to export it directly in the shell.","The most common cause is a corrupted base64 value. If you encode the key with a trailing space or newline, the decoded secret is wrong and authentication fails.

Use `echo -n` (which omits the trailing newline) and quote the value:

```bash
export SECRET_GEMINI_API_KEY=$(echo -n ""$GEMINI_API_KEY"" | base64)
```

Other things to check:

- You must **restart** Kestra after exporting, so the container picks up the new variables: `docker compose up -d` (or `docker compose down && docker compose up -d`).
- Reference the secret in flows **without** the `SECRET_` prefix: `{{ secret('GEMINI_API_KEY') }}`.
- Export the variables in the same shell session you start Kestra from.

A cleaner alternative is to put the keys in a `.env` file and pass it explicitly:

```bash
docker compose --env-file ./.env -f ./docker-compose.yml up -d
```",c8ca21af33
